feature_id,g1.1560_1,g1.1560_2,g1.1560_3,g1.1560_4,g1.1560_5,la0716_1,la0716_2,la0716_3,la0716_4,la0716_5,la1028_1,la1028_2,la1028_3,la1028_4,la1028_5,la1330_1a,la1330_2,la1330_3,la1330_4,la1330_5,la1340_1,la1340_2,la1347_1,la1347_2,la1347_3,la1347_4,la1347_5,la1363_1,la1363_2,la1363_3,la1363_4,la1363_5,la1777_1,la1777_2,la1777_3,la1840_1,la1840_2,la1840_3,la1840_4,la1840_5,la2560_1,la2560_2,la2560_3,la2560_4,la2560_5,la2663_1a,la2663_2,la2663_3,la2663_4,mm_1,mm_2,mm_3,mm_4,mm_5,mm_rox,pi127826_1,pi127826_2,pi127826_3,pi127826_4,pi127826_5
5005,185.97528967186318,2346.6088801669566,1032.8508113832816,559.6489141583525,1252.046945450179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184.84048280255504,0.0,79.97410771869164,876.2985371212731,0.0,947.9857424871633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.59906557263335,43.68327540242063,0.0,383.89709736623945,0.0,0.0,4135.2988375199175,844.0844394645198,1462.6905399380757,1415.437126499887,164.05079432961563
5007,398.0793390496906,3402.9236229333023,1713.3172282946202,1051.7539938493176,2651.876481183002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.1796791314162,0.0,0.0,0.0,0.0,79.52462871292555,0.0,0.0,0.0,0.0,0.0,2432.3115288917465,0.0,1289.5271787083732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,246.5879235661823,0.0,0.0,441.07326080376447,197.104564474124,0.0,6370.233807959485,2687.096548899355,4051.209556070913,2502.7581250318594,59.05828595866163
5013,0.0,156.74347795887707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1212.9279734952293,6366.649326703378,3642.5772524116023,6545.487320514442,5187.1960985307915,294.88515017242486,3571.827080853183,1323.8104540905842,3824.5269037045514,12647.963603041077,1441.0815497643466,0.0,0.0,57.88027641253505,0.0,107.58287754681082,236.3017538898359,110.1426688952208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4252.674273457594,9490.422427395852,6111.577988896774,825.4709574400322,5186.813179346258,0.0,0.0,115.72314771199365,0.0,0.0,333.13049528698593,2799.265328837299,5453.540409481983,1977.6257909940334,2091.5623157160353,4278.880833465678,4044.782161780462,3592.2966685462147,355.1140087219755,5970.1800216838565,301.113993023295,0.0,0.0,0.0,0.0
5015,536.4080669047954,0.0,945.7673115999853,506.57875850540523,2914.6010861299246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.43624482028326,0.0,0.0,0.0,0.0,82.19602156359761,0.0,0.0,0.0,0.0,1034.5653831792977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.88561497557822,0.0,550.5247736698838,138.4618841347152,0.0,3684.743084996173,0.0,3024.3712477305467,1295.0115263414502,310.0560012829735
5020,215.17802110794085,3362.034019987508,1233.345380651801,718.8593811171941,1572.242557729241,146.83534350297762,0.0,134.61124622976607,0.0,0.0,0.0,0.0,0.0,0.0,104.51402531504246,0.0,0.0,0.0,0.0,0.0,96.30990555355781,0.0,65.31313812140183,0.0,58.316546518853016,238.05572903975158,259.0230763792432,205.490053908994,0.0,73.1383205333851,299.9787835160186,0.0,1107.8679224061723,192.11241416840394,861.3508415920271,0.0,81.48616852371939,0.0,121.0690737578714,142.2343650643398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.47470576888703,0.0,0.0,455.7757028305566,399.0960189765321,0.0,2536.048963462862,1138.6642438413992,1351.8806505488276,1598.6934745670733,0.0
5021,368.8766076136129,974.5355368747574,990.321660326323,477.63140087652494,794.3314227692118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.64391262095435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.8680859800144,95.33221997358716,205.11337051458648,290.7026691158505,763.4364356440852,0.0,0.0,0.0,219.2948348461929,66.36149363891434,533.1093761954513,137.2231529774314,718.0700439577633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,276.07918916976365,0.0,176.58644692235853,2170.2512237901187,1308.6141309819066,1378.4750240022472,1652.7977297107188,257.55974709749654
5023,375.0245510738398,845.0517942130764,690.5924052582334,572.5144064378549,548.0271056314717,384.363105051912,404.1480996817916,628.6788972269295,760.2598577963863,728.5818312568339,0.0,398.8670788130763,276.6514368920204,366.90579331938034,495.06643570283273,387.68117645046067,432.9487370731131,352.1466232556234,220.74450585140363,701.4324400634355,189.05277756809497,1184.512220952509,459.2330024161067,393.245407391047,349.8992791131181,286.12467432662453,606.6593104671749,621.4019230207979,422.19013341665243,1050.5322403886223,436.5208504957236,518.9809117915096,0.0,151.75266329268882,504.81490329281274,443.13580664600136,399.282225766225,726.0940065637496,620.7541599949043,692.2072433131204,626.5671788176542,604.6709936692226,266.4323633369156,204.42871021498559,536.8876125908963,373.1061547214243,0.0,0.0,96.12038487768311,214.655674471281,597.0047638330819,707.4055334740966,344.6905852947937,632.037776991406,945.256862937331,747.2087975022505,455.0880311206919,518.5902823416815,1183.3124189481175,206.70400085531568
5024,0.0,188.5465024722724,259.2253016805099,0.0,0.0,8552.438977952843,2795.504759370995,2471.8174994498804,2514.057089829455,1151.5886137023094,267.3658436199161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2482.6553431583793,515.1967652470021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.57095419874732,173.26054726352166,85.56267185651605,103.29545875958544,538.4338295806253,0.0,0.0,0.0,562.6159329211664,603.4181451174945,4355.870676617177,0.0,182.06932003522152,197.92545541430394,0.0,0.0,0.0,0.0,122.40695486378834,0.0,0.0,0.0,0.0,0.0,352.4148955383749,311.57479309093014,195.02540532507678,130.89739147656167,0.0
5026,0.0,0.0,0.0,85.2338863517031,0.0,4179.0490410700395,1621.8869153168841,952.633434856806,1111.5814187004464,669.2346110331404,110.85900833020912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1071.8935784757082,217.23396369389263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.30883802137748,0.0,0.0,157.2417378421295,0.0,0.0,0.0,132.7520740600505,197.5384209080289,1685.240454578111,0.0,100.61725580893821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.0094442478515,0.0,118.21512318692322,149.17823426777866,0.0,0.0,0.0
5027,209.03007764771397,3352.9474415551094,1109.808322819683,586.9880852522949,1481.9309747787363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.05086733935924,0.0,66.39208176731962,112.61126224330238,0.0,0.0,0.0,0.0,0.0,80.6839486698257,74.86937743877516,733.0253922687456,0.0,894.6719573209256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.05977589283484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,457.40930750020016,237.8286480431579,0.0,3147.1988455990313,1076.3492852232132,1304.6017644094152,1439.8713062421784,441.296636746666
5035,468.78068884229975,2033.1219242492025,1616.1077401644288,900.5844595651648,2694.9797366821062,67.65942298666616,0.0,177.50933568760362,81.50660212974196,0.0,0.0,0.0,0.0,0.0,187.02509793218124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.03663190574176,0.0,0.0,0.0,118.15087694491795,70.68857854469394,0.0,392.2873555881564,0.0,0.0,473.134571373463,80.71950175143023,519.8094053708171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.05977589283484,0.0,98.37013652327681,0.0,0.0,0.0,0.0,133.0510378954221,0.0,0.0,663.2434958752903,397.4670556337707,0.0,1338.2844134368665,1068.7959569058573,1093.3242419739152,1073.3586101078058,241.15466766453497
5037,230.54787975850806,0.0,234.9229296479621,65.93564793244957,0.0,768.726210103824,1464.8162564885897,5674.381764147062,2065.7707781158742,1344.782756132631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,335.301152667942,274.4780487213373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.96010763481476,124.30803269720256,223.25147538362017,0.0,0.0,0.0,0.0,0.0,547.8604642371114,2245.121004271836,0.0,231.57939829041334,136.29597229128714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5043,78.38627911789274,0.0,0.0,0.0,0.0,853.6603793849581,538.2758532879757,1525.1010424493277,3767.572419135142,9582.682005906607,393.44079426995785,0.0,0.0,184.85330045098553,706.8448554201556,0.0,120.26353807586474,0.0,0.0,332.695228488586,611.7462519420432,230.44413716176447,1263.4010155358667,1470.8399653067731,2441.251292203019,924.7549474236504,752.0757743993815,0.0,2127.0122482458523,10079.790357146527,2050.1998238922374,2087.8346844858434,0.0,860.4698886702463,1584.4190529091252,0.0,0.0,0.0,160.69167971499294,0.0,7779.618592166982,614.002336164118,224.71820544073185,0.0,5873.7638145706005,0.0,0.0,0.0,683.0682670031098,702.5094800878287,291.2218360161375,214.4400049207192,0.0,2352.2230669473975,2222.9117436108663,0.0,0.0,0.0,0.0,1230.3809574721172
5046,848.4161975113096,7759.937981268465,2428.2120055854016,1127.3387609913939,3715.09011682758,0.0,0.0,0.0,60.42730847549836,121.21985407392731,0.0,0.0,0.0,106.43068813844621,0.0,0.0,0.0,391.27402583958155,0.0,0.0,174.78464341201231,186.41022560219164,208.18562776196836,265.5683270692785,355.9320253047236,208.29876290978265,431.70512729873866,120.0061914828525,298.28650730524356,174.20218163406267,364.1121786125467,0.0,1386.0843781081733,182.42607395823234,2582.3864689896363,145.3294849753015,0.0,0.0,0.0,0.0,0.0,0.0,43.05977589283484,0.0,41.4813828712613,0.0,0.0,0.0,0.0,0.0,280.8210561584183,197.18621142135098,378.9962833573087,441.4490658883273,340.1885962768966,6901.086625289442,3178.062889527487,3825.157381716847,2647.6179049325874,547.9296530609162
5049,109.12599641902715,354.37655886354815,350.35919680256416,239.61979370573135,0.0,3542.7625525571366,1616.5923987271665,1776.5726013400995,1916.8104362925526,1099.8176343582363,132.59606878711287,0.0,0.0,0.0,0.0,0.0,0.0,306.4979869076722,0.0,0.0,1066.5430281671772,196.68480496609197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.82980701095426,0.0,0.0,69.97060562565298,0.0,196.59458280050134,0.0,0.0,0.0,0.0,0.0,344.1489676757066,2623.973509564589,114.37752971534256,135.75344037713887,133.92560755578648,0.0,0.0,0.0,0.0,0.0,110.24826649182349,0.0,375.72907401802155,0.0,0.0,314.49683715766366,156.73156258513455,174.3408926390838,167.54866108999894,0.0
5054,673.1998088948435,504.30510299812624,546.8033707323256,638.4500543703044,1818.5468748669812,0.0,0.0,244.07533657045497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213.479438280176,212.23849557172926,0.0,4982.167817323184,2410.5432764749894,5097.670531906634,12104.218222713524,15023.338429996105,4951.48833899112,4072.7580805139023,0.0,6076.121980596873,1851.3155148497128,0.0,351.9370276362358,9276.59861892535,0.0,0.0,175.5013949514276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,347.9791748175889,5346.446231680282,1199.0908703802463,3052.443086375823,7143.506977514226,5459.610435289608
5055,270.5095122499828,3518.777497946385,1338.6556594595081,850.7306769820932,1668.7117486081893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.71279933098532,103.44095983310987,0.0,773.0085954834044,0.0,1184.5656641623427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,808.6343114735681,102.6246905939654,0.0,3189.577852024532,1223.639187411653,1583.8426856703204,2028.0369186101957,190.2989214223541
5056,281.26841330537985,4454.695076483448,982.220869648807,730.1166868617587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.79789582550819,0.0,134.42456403780085,583.0883802137748,0.0,1117.9234327045458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.479101869392466,52.70427685230097,0.0,0.0,0.0,0.0,55.21809344037115,65.63851202840824,0.0,0.0,0.0,0.0,0.0,2741.2525735231816,878.0744168926212,0.0,1167.60473197093,44.29371446899622
5060,0.0,306.67202209345515,386.8127548513859,86.84207288664089,701.9673038425593,0.0,0.0,65.086756418788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.26474645985695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1334.6550150987982,0.0,0.0,0.0,2281.1051518414765,230.4845699296362,0.0,0.0
5062,0.0,3237.0935665420266,1026.7752183751447,742.982179141261,1908.858457817486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,664.7207534437033,88.79145192657326,974.642635070282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.036929974512276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,424.7372141073287,0.0,0.0,2428.9862103879127,1302.9491347438895,1081.5045204390622,1499.2114570448864,239.51415972123883
5063,199.80816245737364,1860.476934033628,350.35919680256416,467.9822816668982,1153.5252185950828,48.94511450099254,0.0,96.15089016411862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.64476187189771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.68857854469394,0.0,199.46814690923208,0.0,69.76464715885866,608.0778822229366,58.11804126102977,598.1140273337287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.05660889864764,0.0,0.0,241.77349110724865,53.75579031112473,0.0,3455.004260689511,698.682869355419,2160.054110494411,970.3859954795772,78.7443812782155
5066,1039.002444778343,2482.907556652937,1579.6541821156072,1136.9878802010207,2779.1337117041676,84.93416928113412,155.3058199650553,621.2826749066127,116.63875822014799,314.4139965042489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.47342214270918,0.0,80.25825462796485,170.26445803034827,216.3497700271436,202.5809674438727,223.2116090894029,572.2493486532491,402.1674080625092,0.0,0.0,0.0,144.81734376635382,0.0,4871.286924985936,1000.9218217177349,7080.737092390938,0.0,0.0,0.0,0.0,0.0,0.0,408.712801276419,72.6633718191588,49.51007825519182,241.77720302106587,0.0,0.0,0.0,0.0,262.554048113633,189.29419341048938,0.0,1703.8496704382455,459.3676626587022,106.47124005612794,5462.43088084481,1835.4587811174792,3517.844621810665,2050.725799799466,406.84596993744674
5073,0.0,483.8603015252292,917.4145442286796,688.303836953376,2565.669970184793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,788.0022966889014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2999.298173465598,0.0,0.0,95.91038296297545,8540.925994850164,147.74651918566423,193.7281393853113,0.0
5075,465.7067171121863,5315.648382953223,2183.1630875905444,1114.4732687118915,2955.651805652881,0.0,98.83097634139882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211.66382701352194,0.0,0.0,0.0,0.0,201.08819612204925,0.0,0.0,104.56760065449507,157.94082022829673,143.144331683266,243.3002238282489,119.31460292209742,163.5638804655703,175.84963171628678,0.0,1076.2145531945673,0.0,1316.184071291492,0.0,0.0,0.0,0.0,0.0,94.13940371398252,0.0,0.0,0.0,144.5922488655394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1065.110244607609,143.3487741629993,0.0,3903.329539190861,1488.0056785191086,1772.9582302279707,2357.898345131131,250.9977153243119
5077,4069.9385706701955,9459.128148127016,6213.306449654722,3713.3027091713675,6270.497407131634,888.209871973894,1395.9875408222583,1544.3312204821516,872.6827572856856,734.8953653231843,1075.9844926167355,858.6298948495231,626.1058834924672,1330.3836017305778,797.6070352990083,0.0,800.9551635852591,1284.6830515066263,626.2983654388662,715.2947412504599,1678.2892801092203,1456.054675569875,1410.355576309021,662.2184566022394,1789.714703509627,1249.7925774586959,2885.607956154727,1142.5246997340066,1275.7484466285803,1921.5431485589356,1055.0977902977206,1179.1926946607086,3793.406404990758,1189.8054558160816,5191.4298305623915,1350.8494750982945,722.5106942436452,1538.2181086919245,684.5905807036,726.9756436621813,1450.6727785433372,1823.3443235025632,706.4494482418216,1212.1983676029222,954.07180603901,0.0,266.04587836056976,677.535889287777,505.1432992508027,711.3795492808568,694.7720944956424,571.8400131219179,1604.1997855899876,3707.520568124845,1672.3775267352778,1690.6993089752416,3687.9125509490095,2625.455645929253,3035.07418370321,544.6486371743239
5082,330.45196098719487,472.5020784847309,739.197149323329,379.53202224531947,732.7553434847769,172.74746294467957,171.18936973420867,390.52053851272797,306.35240110834053,195.7195560568618,0.0,0.0,0.0,0.0,0.0,154.6600437967263,79.37393513007073,143.46714280784659,302.8819964007631,0.0,417.3429240654172,177.60344329027708,173.48802313497362,457.93512808740974,74.40386969646764,0.0,349.9083663368724,337.00368841075016,640.1687349089458,126.32982637584698,0.0,149.73875487755032,0.0,271.2175258848056,1702.709013746715,0.0,0.0,0.0,0.0,0.0,287.0480178819795,209.0220718856572,91.50202377227404,431.2168106097352,131.55524282028586,0.0,424.1311104298938,103.9165474367756,272.0002380581246,163.20927315171778,170.57278966659482,0.0,545.623959660953,316.018888495703,0.0,13034.89018687508,7105.793614552546,11233.16785368605,3972.299506675392,2065.3995006098608
5084,0.0,0.0,271.3764876967838,0.0,108.78440673583522,387.24222943432335,1103.0242895245403,3263.21328772378,0.0,888.9455965421336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,244.3417974229152,196.68480496609197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,481.49990096332044,1349.3121247618762,67.28089983255444,495.1007825519182,218.07355566605943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.97779145538645,0.0,0.0,113.75417514213366,194.49820417191395,203.89019647621663,132.6426900295825,0.0
5087,0.0,4697.761049550113,927.5405325755745,824.9996924230885,1754.9182596063984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.66499495650766,0.0,63.115273235387725,0.0,0.0,0.0,0.0,79.52462871292555,0.0,151.4377652472775,0.0,0.0,0.0,1129.5254908141123,0.0,1597.7474992006846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.70687431193589,246.5879235661823,145.61091800806875,0.0,256.4759331340408,0.0,0.0,5203.695894247016,1097.120938095942,2480.6640571273024,1827.3275850128011,185.37739759246566
5088,210.5670635127707,2975.854436610565,1020.6996253670078,784.7950290496436,1206.8911539749265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,573.0925794101101,114.62169248703093,848.0223953004677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,347.9577946340808,0.0,0.0,1525.644231318028,713.7895259901309,653.0396148006358,1370.0593641213457,0.0
5092,198.27117659231692,327.11682356635214,0.0,112.5730574456456,0.0,190.02220923914751,0.0,0.0,115.23347197653175,0.0,169.54907156384922,121.79147444674086,0.0,0.0,0.0,0.0,202.04274396745276,136.94590904385356,0.0,0.0,0.0,0.0,998.0663919176718,536.2437373514277,249.3535092530267,334.19361961349745,1465.5253005667707,475.09300463759416,275.3413913586864,432.18098497000284,407.5573817424529,343.71850551437683,84.96430683115005,0.0,344.8735477940998,188.2135952958823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.25572859327991,388.50903065463257,434.75259805266245,303.1738000603271,202.56697903580294,138.4618841347152,1168.5867811038434,475.0909667700877,534.3979784529287,608.7156590449366,417.1263541719766,0.0
5096,573.2957276661567,10610.851964433548,2825.150748783682,1802.7771056652675,4546.367187167453,0.0,0.0,0.0,0.0,0.0,199.9809562035145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.72349378433991,0.0,0.0,0.0,197.6755056578435,0.0,0.0,0.0,242.0518460094771,0.0,2437.309429293579,61.34682133108698,0.0,0.0,0.0,0.0,0.0,0.0,165.1297737278054,0.0,0.0,0.0,53.33320654876454,0.0,0.0,0.0,0.0,180.94941153777407,176.81325758122634,229.2289707773205,842.9400095360832,210.13627121621485,215.53933962581996,7112.981657416946,2617.228261963813,3523.7544825780915,4796.08042370122,470.8257797259968
5098,697.791582735751,7107.97597874386,2677.3113189190162,1645.1748252413636,3087.0141081263428,57.58248764822652,0.0,0.0,73.07488466804452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.93732873710687,0.0,0.0,0.0,51.72198631579956,0.0,0.0,0.0,0.0,148.78483064984474,0.0,0.0,0.0,168.88303104981648,117.92269420974525,0.0,1281.128469669694,0.0,1304.5216807863776,0.0,0.0,0.0,171.6979591475267,0.0,0.0,0.0,0.0,0.0,122.07378387828327,0.0,0.0,0.0,0.0,150.79117628147839,83.20623886175358,0.0,736.755706009251,0.0,166.19900886810214,5643.099276658788,2009.1853324166646,2517.6006869237185,3153.754485308626,321.5395568860466
5104,322.7670316619113,3670.977686689063,1691.0400539314514,701.1693292328783,1662.5541406797458,0.0,68.82871566633132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,593.0841810174396,211.48509458874722,1132.91793478255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.32806195223856,0.0,0.0,947.4907083932718,390.9512022627253,0.0,2823.7801123517884,2301.876804714205,1753.7511827338344,897.0834562527027,0.0
5106,404.2272825099175,4252.518706362578,1296.1265084025495,1133.771507131145,2873.550366606968,47.50555230978688,240.01808540053997,255.9092922829619,224.84579897859854,0.0,130.4223627414225,0.0,0.0,0.0,154.02066888532573,0.0,125.07407959889933,0.0,0.0,102.58102878398068,0.0,0.0,0.0,69.79680390923345,98.53485446288958,173.9638019905877,95.42955445551065,225.21709908425743,117.0200913274417,179.52133221830886,128.26679019305624,85.07883799860812,1940.8513227115648,159.82461346783185,977.9747466431719,126.26988038837673,0.0,0.0,169.49670326101995,0.0,123.46151306751807,139.97013742343114,59.20719185264791,89.4375607190562,107.85159546527939,0.0,0.0,0.0,0.0,267.87608962944984,230.89731284136616,172.53793499368211,1083.0798959736883,262.2630981845782,161.00528984097394,4849.050524686247,1299.1724705852116,2885.4895196960224,2513.2299163499843,82.02539716480781
5110,407.3012542400309,2982.6693704348636,2503.1443193524237,977.777413242179,3027.4905648180556,0.0,0.0,0.0,137.7180518743916,0.0,0.0,0.0,0.0,0.0,112.76513257675634,0.0,103.42664274524368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.62770283646245,0.0,0.0,832.9834003053926,0.0,1521.108933024218,0.0,0.0,185.82500641915865,253.14442694827656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.14709324984463,0.0,115.8468992100437,294.04884053584294,0.0,158.40843032740986,0.0,1048.0243040331286,1839.4441638615197,1651.052431157698,234.59263589135034
5117,212.1040493778274,1903.6381815875216,779.7011027109087,464.7659085970226,1857.54505841379,0.0,0.0,0.0,0.0,80.81323604928487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.7543470143856,0.0,1049.6151454603037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,276.07918916976365,0.0,0.0,3419.3166763311942,1214.197527014958,3049.4881559921096,1701.6660891953018,0.0
5118,86.07120844317635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.96034182332153,112.38090638103677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,357.18122410141626,430.6973509520991,818.442566661144,151.07382804445774,302.19358910911706,307.41312064785507,658.5248276661915,1470.745136544071,438.5896696923858,729.9764300280577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,461.43740508984877,0.0,0.0,0.0,119.70341914278262,0.0,0.0,0.0,0.0,54.994428996774474,210.09575312592779,0.0,0.0,314.3899251529416,815.4138872591262,73.60564273902766,0.0,0.0,0.0,0.0
5119,44.572590086644894,0.0,0.0,0.0,0.0,213.05520429843813,160.60033655477307,322.47529316581324,0.0,111.1181995677667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207.15580338667812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.44083031633768,0.0,0.0,1596.03176224177,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5121,458.0217877869027,6210.676358544491,2746.168039677902,1259.210056856293,3019.2804209134642,0.0,0.0,0.0,0.0,0.0,78.2534176448535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.15742220656992,0.0,0.0,0.0,130.33560938971843,0.0,1559.3449253716951,145.29510315257443,2410.782722985809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,248.36193740478794,0.0,0.0,1303.6165263755704,483.8021128001226,142.82727324602527,4266.89680484121,1978.972019147241,2270.8639998836593,2576.060664258734,0.0
