feature_id,MM_1,MM_2,MM_3,MM_4,LA1330_1,LA1330_2,LA1330_3,LA1330_4,PI127826_1,PI127826_2,PI127826_3,PI127826_4,LYC4_1,LYC4_2,LYC4_3,LYC4_4,LA0716_1,LA0716_2,LA0716_3,LA0716_4,LA1028_1,LA1028_2,LA1028_3,LA1028_4,LA1777_1,LA1777_2,LA1777_3,LA1777_4,LA1840_1,LA1840_2,LA1840_3,LA1840_4
rt-4.69_mz-213.15972,202,0,0,0,768,494,512,256,2208,1896,1722,1812,320,672,370,494,518,372,0,184,0,126,0,82,2900,5432,2162,3770,0,0,0,0
rt-4.69_mz-344.2546,520,0,214,0,1008,480,852,298,4268,4584,3002,2608,704,1440,422,864,670,536,602,548,0,0,142,140,5308,9942,3468,7376,98,210,146,100
rt-4.69_mz-403.16072,82,206,96,182,244,200,96,186,1442,1182,1332,1134,222,710,82,434,266,304,168,186,198,0,0,140,2586,2136,1886,1352,0,0,88,0
rt-4.69_mz-69.03483,0,0,0,0,100,124,0,0,1332,1476,1152,1506,164,188,0,204,264,0,0,282,0,0,0,0,1978,1532,1604,1764,0,0,0,0
rt-4.69_mz-719.18273,0,0,0,0,0,0,104,0,1284,1254,1168,940,192,492,0,372,0,0,0,0,0,0,0,0,866,1064,930,868,0,0,100,0
rt-4.69_mz-811.1727,0,0,0,0,0,0,0,84,2954,3486,2428,2594,0,384,0,0,0,0,0,0,0,0,0,0,0,450,0,0,0,0,0,0
rt-4.6_mz-341.12407,0,0,0,0,0,0,0,0,0,0,494,116,0,532,0,418,0,0,114,122,0,0,0,0,1738,1314,1448,1218,0,0,0,0
rt-4.6_mz-475.14588,352,0,492,0,980,690,580,346,1274,128,874,572,3600,4596,2804,2540,6978,9054,7292,5016,2738,1748,1734,1178,230,312,0,378,2374,1702,1360,1038
rt-4.6_mz-475.21912,378,386,0,316,536,344,522,254,962,580,728,606,406,990,0,842,884,816,1118,840,768,826,274,772,1528,1272,1926,1510,536,404,284,280
rt-4.6_mz-475.23996,92,0,0,0,154,0,0,0,2998,2052,2938,2226,0,1166,140,620,72,0,0,0,0,0,0,0,1616,3600,928,2952,0,0,0,0
rt-4.6_mz-705.31293,0,0,0,0,3644,2122,2940,1224,770,980,0,584,0,0,0,0,674,108,0,374,0,0,0,0,92,0,0,0,0,0,0,104
rt-4.71_mz-203.12778,0,176,0,0,616,258,376,0,1242,3064,2254,2290,290,670,106,440,0,152,158,0,0,0,0,0,1822,3390,1916,1818,0,174,0,0
rt-4.71_mz-241.11854,312,1158,0,744,768,456,376,328,750,646,742,596,270,576,246,368,460,1262,1012,550,274,558,238,306,1544,1858,952,2134,260,0,0,448
rt-4.71_mz-363.16607,210,262,288,248,1444,436,894,352,6964,7304,5606,5530,780,2134,306,1616,418,310,462,256,202,412,0,230,6582,6710,4178,4192,190,98,0,124
rt-4.71_mz-387.16245,148,0,140,0,448,0,404,174,922,1848,1542,1506,108,678,296,652,0,254,220,0,0,500,0,200,2048,2030,1500,1678,0,0,0,0
rt-4.71_mz-459.18373,152,0,0,0,802,206,0,166,1576,2444,2844,2308,674,1554,480,846,0,0,164,0,730,728,0,340,0,0,0,0,0,94,450,0
rt-4.71_mz-560.29168,0,0,0,0,0,0,0,0,536,790,1184,0,86,0,0,0,0,0,0,0,0,0,0,0,1056,2224,826,1546,0,0,0,0
rt-4.72_mz-243.13388,542,1270,396,646,884,548,734,550,586,1046,1200,1008,228,642,326,746,882,1458,1238,478,0,690,222,518,1962,3722,1724,2672,772,394,226,0
rt-4.72_mz-304.24822,84,110,0,68,364,372,430,200,968,1086,1734,1320,0,144,0,0,406,110,0,390,182,236,0,116,0,136,0,0,0,288,0,0
rt-4.72_mz-487.10986,0,0,0,0,106,0,148,0,1040,1500,1244,1134,0,0,0,0,0,0,0,0,0,0,0,0,288,208,80,178,0,0,0,0
rt-4.72_mz-664.14646,0,0,0,0,0,0,0,0,2628,2880,8808,6102,178,0,146,216,0,0,0,0,0,0,0,0,552,508,706,0,96,0,0,0
rt-4.73_mz-205.09638,0,0,0,0,628,474,428,0,2800,1978,2042,1446,0,950,0,596,380,0,0,0,0,0,0,0,2864,5428,2136,3506,0,0,0,90
rt-4.73_mz-265.14356,0,208,0,126,110,0,0,0,4690,5736,4900,4904,326,660,132,340,316,458,364,204,134,584,0,392,2630,1786,1658,1232,0,0,0,0
rt-4.73_mz-375.20229,0,0,0,116,452,0,0,98,2980,2246,2022,1912,154,1784,136,586,0,182,156,0,0,196,0,178,2394,1028,1300,4994,0,136,0,0
rt-4.73_mz-429.27068,0,0,0,0,428,336,0,0,1076,1470,576,714,0,0,0,0,310,0,0,112,0,0,0,0,1530,1578,644,1204,0,0,0,0
rt-4.73_mz-443.19195,0,204,0,82,0,0,0,0,3230,3246,4500,3440,126,448,0,396,0,0,0,62,0,468,0,242,1790,1212,1058,1364,0,0,0,0
rt-4.73_mz-488.10716,0,0,0,0,0,0,0,0,2574,2284,1920,0,5938,7926,3216,5908,0,0,0,0,114,0,0,0,1772,1466,1476,0,212,0,0,0
rt-4.73_mz-608.13876,16260,11272,8720,7078,546,0,394,180,1590,696,1264,728,0,0,76,104,268,424,80,152,5776,436,2666,244,816,366,628,212,4792,992,3568,376
rt-4.73_mz-619.13006,2646,1848,1958,1738,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,908,0,894,0,0,0,0,0,0,354,888,174
rt-4.74_mz-107.05028,278,342,328,292,844,634,998,376,86,0,0,0,114,0,0,0,206,496,418,154,1506,1166,1904,1388,348,224,228,212,1702,1210,688,844
rt-4.74_mz-157.10104,0,0,0,0,0,0,0,0,1368,1152,906,1132,238,0,0,0,0,0,180,0,0,0,0,0,276,224,388,312,0,0,100,0
rt-4.74_mz-271.19,0,0,0,0,0,0,0,0,1810,1224,1680,1050,0,0,0,66,0,0,0,0,0,0,0,0,238,172,192,0,0,0,0,0
rt-4.74_mz-309.16749,0,0,0,0,0,0,0,0,1600,1290,1642,1564,0,0,0,0,176,0,0,72,0,188,0,0,328,500,606,540,0,0,0,0
rt-4.74_mz-377.18218,602,808,764,664,320,164,284,126,1728,1960,1898,1612,150,172,102,0,714,1086,750,612,300,186,288,100,870,1212,810,662,266,194,176,0
rt-4.74_mz-408.21291,0,326,228,232,542,300,534,0,2160,1824,1512,1644,146,736,0,0,0,0,0,0,0,0,0,0,2240,3994,1252,3354,0,0,0,0
rt-4.74_mz-481.22929,212,0,160,0,958,444,512,0,2142,2076,1696,0,0,382,240,244,336,422,184,190,142,202,112,136,2594,4758,1312,3152,62,0,0,0
rt-4.75_mz-225.11341,1316,504,668,382,1684,1530,1174,706,134,90,338,82,0,380,0,328,482,0,344,242,96,1198,108,988,502,94,388,228,0,0,0,0
rt-4.75_mz-465.10194,0,84,0,0,0,0,0,178,992,900,1002,556,0,0,0,0,0,0,0,0,0,0,0,0,982,1010,1176,1206,0,0,0,0
rt-4.75_mz-641.31516,0,0,0,0,176,0,0,0,2180,3326,2404,2736,0,788,0,0,0,0,0,0,0,0,0,0,2736,2600,1966,1494,0,0,0,0
rt-4.76_mz-195.1382,0,0,0,0,0,0,0,0,1524,716,1508,1000,0,0,0,0,0,0,0,0,0,0,0,0,460,374,112,186,0,0,0,0
rt-4.76_mz-391.19767,194,62,158,278,1086,1326,1304,206,4520,4932,5080,4090,1018,3324,790,1140,116,654,576,146,1888,1294,970,592,622,920,412,550,1246,1090,608,566
rt-4.76_mz-443.11963,60,0,0,0,790,580,716,374,24632,15460,21672,12376,376,1616,544,1364,282,402,180,190,244,464,168,238,35472,40026,27304,29890,314,432,182,96
rt-4.76_mz-449.23933,0,0,0,0,0,0,0,0,6514,5106,6382,4398,0,0,0,0,0,0,0,0,0,0,0,0,264,154,82,0,0,0,0,0
rt-4.76_mz-495.24448,0,0,0,0,0,0,0,0,13340,8530,13418,7774,0,190,0,0,0,0,0,0,0,0,0,0,146,256,134,174,0,0,0,0
rt-4.77_mz-153.12742,392,254,170,324,682,406,1050,452,8760,8652,8110,6260,678,2204,146,1522,0,0,418,382,918,798,592,0,0,0,0,722,1016,636,326,472
rt-4.77_mz-177.05464,480,0,194,0,510,758,594,0,16612,10782,14604,8256,516,1358,362,1278,376,212,0,0,224,0,216,488,19804,24798,19000,17968,126,218,222,0
rt-4.77_mz-269.10205,0,110,0,0,198,0,244,174,4382,3416,4306,2568,0,476,0,326,0,0,110,0,164,230,0,0,6460,5708,5340,5500,0,0,76,0
rt-4.77_mz-425.1217,0,0,0,0,0,0,0,0,0,514,290,0,0,0,0,0,0,0,0,0,0,0,0,0,8344,5722,4594,2818,78,0,0,0
rt-4.77_mz-445.13384,0,0,0,0,0,0,0,0,4278,2702,3156,1646,0,414,0,0,74,116,0,164,0,152,0,196,5286,5346,4916,4432,0,0,0,0
rt-4.78_mz-229.15396,0,0,0,0,308,272,198,0,578,418,476,0,0,1124,62,110,0,0,0,0,0,0,0,0,1032,1342,472,740,0,0,0,0
rt-4.79_mz-251.10424,0,0,0,0,0,0,0,0,4146,3268,3220,2190,0,0,0,0,0,0,0,0,0,0,0,0,5162,4564,3236,2386,0,0,0,0
rt-4.79_mz-411.14245,0,276,0,0,0,0,0,0,12826,9628,11310,6774,0,0,0,0,136,0,0,102,0,0,0,88,13448,11860,10498,7004,0,0,0,0
rt-4.79_mz-480.16872,0,0,0,0,182,126,0,86,1082,1222,1064,1092,0,498,70,128,56,0,0,90,0,0,0,0,1332,1390,1002,968,0,0,0,0
rt-4.79_mz-483.14762,440,0,292,286,420,678,438,390,820,910,590,692,140,1048,0,0,0,1824,1418,0,1614,1298,1054,972,0,220,0,0,1724,1264,1214,826
rt-4.79_mz-693.1669,0,0,0,0,0,0,0,0,4238,5128,5376,4036,1796,2020,1086,1358,0,222,0,0,0,0,0,0,498,466,546,406,0,0,0,0
rt-4.79_mz-727.24552,432,0,200,144,104,0,162,0,0,142,0,0,0,0,0,0,100,530,0,0,206,0,82,0,1440,1858,1350,1160,0,0,146,162
rt-4.7_mz-359.17002,0,0,0,0,0,0,336,0,1896,1508,1920,1006,0,698,296,480,306,0,168,178,0,188,160,112,2214,1952,1958,1540,202,0,0,0
rt-4.7_mz-366.15595,0,0,0,0,0,0,0,0,1402,1364,1174,1334,86,0,0,0,0,0,0,0,0,0,0,228,544,466,514,346,0,0,0,0
rt-4.7_mz-401.27589,296,0,230,0,268,0,246,0,1246,1152,850,814,266,368,218,0,0,0,0,146,82,116,0,84,1338,2158,954,1260,0,94,90,0
rt-4.7_mz-451.21879,658,242,216,0,686,0,0,0,3150,3260,2412,2448,1196,1460,808,632,0,274,0,0,0,186,0,0,2528,3174,2254,2702,0,0,0,0
rt-4.7_mz-509.22405,1878,2396,1312,998,136,114,214,0,66,96,222,130,98,0,186,0,934,1618,1638,714,430,106,350,0,112,0,0,0,136,130,426,158
rt-4.7_mz-557.32931,418,258,292,224,1358,0,892,0,984,1184,948,998,198,0,0,0,0,0,194,160,0,0,0,34,2302,3300,2536,2070,0,0,0,0
rt-4.7_mz-569.12304,0,0,0,0,0,0,152,0,4160,1766,4068,1342,0,0,0,0,0,0,0,0,0,0,0,0,0,392,270,114,0,0,0,0
rt-4.81_mz-165.05466,122,0,116,112,1234,388,560,396,2036,1980,1520,1406,0,0,0,136,378,260,226,206,328,472,288,406,2010,1986,2098,2010,436,244,224,324
rt-4.81_mz-201.12366,0,0,0,0,254,272,266,0,3388,2778,2152,2270,124,1156,352,638,244,0,204,120,0,202,0,0,3718,5940,2870,4630,0,0,0,0
rt-4.81_mz-293.17274,0,0,0,0,0,0,0,0,3326,3498,3162,2750,0,0,0,0,274,262,0,0,0,0,338,230,318,248,146,0,110,200,0,0
rt-4.81_mz-294.20614,0,0,0,0,0,0,0,0,13410,11824,11508,7642,172,186,228,104,0,0,0,0,0,540,0,0,532,860,642,582,0,0,0,0
rt-4.81_mz-296.07762,234,0,78,198,1412,662,862,622,3900,4430,3004,3214,0,84,0,0,488,256,154,376,590,608,362,500,5980,5550,4630,5156,580,426,264,250
rt-4.81_mz-298.09238,194,0,0,0,814,538,628,460,1544,1954,1364,1308,0,0,0,0,0,0,230,0,64,456,260,280,1862,1608,1526,2006,296,256,208,140
rt-4.81_mz-366.20248,276,126,202,0,532,224,586,216,4688,3458,3002,3138,424,1204,0,798,204,312,0,0,80,168,0,0,4846,6682,4314,5352,178,130,0,0
rt-4.82_mz-281.13957,0,112,0,0,0,0,0,0,90,292,130,254,0,0,0,0,0,292,0,0,0,66,0,302,14082,2546,11138,2912,0,0,0,0
rt-4.82_mz-433.09921,0,0,148,0,120,0,0,0,2500,1574,1776,1412,1948,1710,1298,888,0,252,262,0,154,0,108,0,2392,2246,1320,1638,0,0,0,0
rt-4.82_mz-489.16145,0,0,0,0,304,124,202,142,2054,1610,2140,1490,0,364,114,0,0,88,0,0,0,0,0,0,2298,2804,1600,2786,0,0,0,0
rt-4.82_mz-579.02674,2134,1208,562,502,1700,1110,998,700,160,180,250,218,0,294,178,412,582,0,246,446,624,408,320,162,256,898,214,364,292,0,296,296
rt-4.82_mz-595.22441,0,0,0,0,0,0,0,0,372,546,416,540,0,0,0,0,0,0,0,0,0,0,0,0,1134,1944,1798,1058,0,0,0,0
rt-4.83_mz-229.119,0,0,0,224,548,330,282,0,4378,4008,3228,2514,0,0,0,736,0,244,0,0,0,0,0,176,6948,9350,5312,7008,142,0,0,0
rt-4.83_mz-358.19818,0,104,0,0,220,244,0,132,1632,1576,1486,1098,0,748,0,414,0,0,0,0,0,0,0,0,1686,3836,1164,2826,0,0,0,0
rt-4.83_mz-360.21307,254,296,72,0,616,476,486,220,6368,5158,5152,4362,530,2944,278,1460,466,242,232,0,0,302,0,346,6134,13566,4462,10320,0,128,0,132
rt-4.83_mz-385.07775,226,348,198,304,0,0,0,0,0,0,0,0,0,0,0,0,330,386,528,240,0,0,0,0,1506,2370,1386,1760,0,0,0,0
rt-4.83_mz-463.25478,0,0,0,0,0,0,168,0,2208,2190,2300,1874,222,0,42,254,180,0,116,80,0,0,0,0,1100,1576,1006,902,0,0,0,0
rt-4.84_mz-203.1794,0,0,0,0,104,0,0,0,1406,1554,1004,920,304,190,232,366,94,66,128,114,94,0,0,0,0,772,580,652,288,174,364,0
rt-4.84_mz-373.11726,354,216,0,0,0,72,0,0,68,138,308,242,1252,2346,582,1812,478,510,466,372,0,0,76,0,142,242,0,0,210,0,0,0
rt-4.84_mz-479.24992,0,0,0,0,0,0,0,0,1318,1078,1422,934,0,274,0,0,0,80,0,0,0,58,0,0,1374,1190,1112,662,0,0,0,0
rt-4.85_mz-138.09161,0,172,0,0,122,0,104,106,1920,1990,0,876,212,364,194,194,104,62,170,246,138,0,0,0,2526,3814,750,1546,186,208,70,76
rt-4.85_mz-172.09688,152,0,0,0,1144,648,742,516,1020,728,646,636,174,218,182,386,542,330,518,526,122,328,0,370,1446,1090,1364,1666,106,212,0,140
rt-4.85_mz-218.13895,0,0,0,0,0,0,0,0,888,1162,834,832,0,420,0,0,0,0,0,0,0,0,0,0,4578,4106,2580,2734,0,0,0,0
rt-4.85_mz-378.23851,0,226,0,0,748,0,534,204,3452,2762,1910,1724,0,778,200,530,332,202,0,0,112,218,0,0,2816,6048,1892,5136,172,96,0,0
rt-4.85_mz-408.21342,140,0,0,0,874,318,408,0,2052,1562,1370,1484,306,616,242,230,342,0,0,0,0,0,0,0,3024,4626,1776,4124,0,314,0,0
rt-4.86_mz-215.0829,0,0,0,204,0,0,0,0,9476,2626,9048,2290,0,0,0,0,0,0,1298,0,0,0,0,0,2212,1384,1354,1096,0,0,0,0
rt-4.86_mz-350.20776,212,0,162,0,686,0,314,146,1162,1364,908,618,346,482,180,0,196,0,0,0,0,0,0,0,1100,1788,502,1738,0,208,0,0
rt-4.86_mz-358.26971,306,430,202,276,768,562,1072,0,4782,3078,3392,2804,838,0,406,1210,780,540,658,556,56,192,0,250,4774,10784,3584,9382,154,106,0,76
rt-4.86_mz-723.14193,80,0,0,0,0,0,0,0,1166,1414,1074,1142,84,0,0,0,0,0,92,98,0,0,0,0,2310,7556,1810,5296,0,0,0,0
rt-4.87_mz-171.11396,0,0,0,0,0,0,368,0,2434,1826,1560,1448,0,1240,0,130,0,0,192,0,0,0,0,0,2806,3456,1396,3580,0,0,0,0
rt-4.87_mz-303.14334,922,0,422,0,0,0,0,338,0,0,0,0,0,0,0,0,2894,2902,2624,3448,0,0,794,0,568,454,0,536,342,664,508,728
rt-4.87_mz-336.19167,0,142,0,0,632,0,314,156,3802,2550,2976,2056,260,1296,0,568,258,0,0,186,0,0,0,0,4598,5446,0,4406,102,270,0,0
rt-4.87_mz-447.18713,0,98,0,0,86,46,0,0,1056,774,1050,604,318,674,0,506,118,90,116,0,0,314,186,276,1244,718,692,774,176,122,0,0
rt-4.87_mz-481.19308,370,0,366,0,0,0,0,0,0,0,230,0,0,0,0,0,2668,2536,1824,2266,0,206,0,332,0,0,0,0,0,0,0,0
rt-4.87_mz-527.19819,472,0,406,0,0,496,0,0,0,264,0,0,0,208,154,0,4536,3676,3388,2426,0,0,0,310,444,256,0,366,0,0,0,0
rt-4.87_mz-719.18285,0,276,0,0,230,228,0,122,7512,9920,6754,7098,0,1688,0,1066,334,344,406,228,0,116,168,186,6966,11086,5272,10134,168,0,0,0
rt-4.88_mz-177.11218,338,412,274,534,350,348,206,262,2000,1758,1980,1580,508,728,196,602,718,460,336,342,0,404,0,244,3014,3252,2204,2136,0,0,0,0
rt-4.88_mz-337.15028,576,544,380,674,566,504,398,176,8460,7416,6962,6218,0,258,0,0,1672,1364,1224,1616,138,330,0,288,13410,13964,10180,9386,0,0,0,0
rt-4.88_mz-351.12975,438,312,88,170,370,318,418,232,3096,2662,3128,1662,636,1990,630,1924,944,386,544,542,112,398,0,464,3562,4286,3246,2628,0,0,0,0
rt-4.88_mz-361.14667,0,302,0,0,0,138,166,188,1426,1132,934,954,0,0,0,100,692,380,584,348,148,252,0,0,2082,2190,1966,1802,0,0,0,0
rt-4.88_mz-491.76484,0,0,0,0,0,0,406,0,276,0,100,410,0,0,0,0,438,0,0,250,0,232,0,178,1086,1272,980,1218,160,70,0,0
rt-4.88_mz-538.15545,0,0,0,66,0,0,0,0,1128,766,1168,848,0,0,0,136,336,418,460,0,0,0,0,0,1200,1590,1064,1024,0,0,0,0
rt-4.88_mz-833.2352,0,0,0,0,0,0,0,0,5800,5388,4674,4130,1016,2572,720,2308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rt-4.89_mz-329.12407,0,0,0,0,0,0,0,0,646,514,390,844,0,0,0,276,0,0,0,178,0,0,0,0,2068,1932,1330,1048,0,0,0,0
rt-4.89_mz-461.16631,1080,992,0,0,2404,1404,2406,682,1710,904,1828,788,1832,1784,1932,1492,1542,1358,0,0,0,0,1356,606,630,922,822,556,1566,0,0,0
rt-4.89_mz-745.16187,0,0,0,0,0,0,0,0,1572,1376,1622,1200,0,0,0,0,0,0,0,0,0,0,0,0,608,740,406,0,0,0,0,0
rt-4.8_mz-168.05529,0,152,0,0,216,0,194,0,1050,0,1260,638,1970,2354,1392,1188,0,432,340,0,74,0,0,0,762,346,360,570,158,0,0,0
rt-4.8_mz-189.07701,0,46,56,0,0,0,0,0,1628,1348,1304,1478,68,0,0,0,1652,696,792,1718,0,112,0,0,408,478,206,236,0,0,0,0
rt-4.8_mz-233.11705,0,0,0,0,0,0,190,0,1092,1014,1164,1098,282,340,0,0,0,0,0,0,0,0,0,0,1398,612,0,554,0,0,0,0
rt-4.8_mz-281.13834,104,0,0,0,0,0,0,66,1438,1522,1434,1360,0,474,298,0,242,276,256,0,0,186,158,162,1088,640,1044,562,152,182,0,0
rt-4.8_mz-441.17676,0,102,124,0,0,0,182,0,2586,2724,2040,2538,602,760,396,358,106,0,0,98,0,0,0,148,1426,1064,892,538,0,76,0,0
rt-4.8_mz-527.1662,2778,1382,1244,954,2816,1258,1564,680,24226,26076,17272,12618,40284,38354,22014,21522,1736,5272,3342,940,1952,880,1190,708,14048,9008,7904,5696,3212,1118,1630,568
rt-4.91_mz-157.05077,0,210,0,0,0,0,96,0,552,556,516,600,0,114,0,0,0,120,0,0,0,0,0,0,1078,1566,866,1400,0,0,0,0
rt-4.91_mz-494.1475,0,0,66,94,0,0,0,0,1390,1236,1120,1086,0,0,0,0,234,310,158,276,0,146,0,0,976,976,788,1006,0,0,0,0
rt-4.92_mz-113.06064,72,264,104,200,312,130,198,0,1122,830,706,652,178,376,0,174,248,118,0,130,0,148,0,288,1902,2334,1506,2640,0,0,0,0
rt-4.92_mz-231.05028,0,226,152,216,118,0,0,0,0,538,0,0,186,216,0,242,596,568,472,684,148,202,0,0,1852,774,1454,1050,0,0,0,0
rt-4.92_mz-261.0074,576,732,258,928,316,364,404,264,8334,6394,5824,5204,414,1936,660,1008,1090,744,626,722,234,566,90,384,7462,6316,5456,5506,200,134,80,108
rt-4.92_mz-705.16717,0,0,0,0,0,152,0,0,26574,29528,25992,21856,1138,3040,990,2156,0,0,0,0,0,0,0,0,3384,5242,2616,2980,0,0,0,0
rt-4.93_mz-190.05001,404,3970,328,2828,1598,1218,1156,804,1838,1982,2062,1390,352,604,206,554,488,940,1050,538,914,798,762,782,1524,1540,1218,1484,378,320,236,418
rt-4.93_mz-225.1133,7486,3084,5288,2516,3418,2958,2640,2478,590,276,448,568,5094,6146,3382,3188,1834,1216,1612,1162,444,3004,506,2212,1006,678,940,644,328,376,374,414
rt-4.93_mz-298.10667,1318,2226,900,1574,0,0,0,0,0,0,0,0,0,0,140,0,0,0,0,0,236,352,302,316,0,0,0,0,174,270,60,278
rt-4.93_mz-419.22818,80,0,0,0,110,0,0,56,1106,878,1300,644,0,828,0,352,0,0,0,0,0,0,0,0,880,1704,702,1896,0,0,0,0
rt-4.93_mz-434.20265,1042,720,470,1030,1972,1124,1728,308,1766,646,1580,524,1242,1246,944,1066,1148,1040,982,978,1150,0,824,684,2758,1918,2388,1702,1088,588,704,438
rt-4.93_mz-439.15675,612,442,316,448,1236,0,1218,496,458,0,380,540,900,814,1132,574,1082,718,696,794,180,704,936,458,1246,1034,330,0,602,644,454,498
rt-4.93_mz-445.13542,0,0,0,0,138,0,0,248,4126,2342,3340,2062,282,750,206,0,0,0,0,0,0,0,0,0,2342,2070,2572,1664,0,0,0,0
rt-4.93_mz-491.25023,0,76,0,0,206,60,0,0,1504,1324,890,784,0,972,0,476,0,0,0,0,0,0,0,0,1596,3726,1570,1934,0,0,0,0
rt-4.93_mz-711.25091,0,0,0,0,0,0,0,0,520,0,0,0,0,0,0,0,0,0,0,78,0,62,0,0,3014,3186,2612,2482,0,0,0,0
rt-4.93_mz-757.25637,0,0,90,0,368,0,230,0,688,956,1080,740,300,0,0,0,184,262,0,0,156,0,0,0,6794,8722,5136,4656,0,0,0,0
rt-4.94_mz-175.0754,0,130,0,0,0,104,0,0,506,534,454,396,0,0,0,0,166,0,0,0,0,0,0,0,1458,1748,1320,1270,0,0,0,0
rt-4.94_mz-423.15061,168,0,0,0,824,690,888,638,628,780,440,474,158,428,0,256,0,112,0,150,0,638,0,314,1136,1574,806,1268,0,0,0,0
rt-4.94_mz-583.20276,140,82,0,0,0,0,0,122,1292,1820,1162,1508,0,410,0,0,0,0,0,0,0,104,0,0,960,1158,766,918,150,0,0,106
rt-4.95_mz-321.15583,162,240,0,110,376,320,298,0,930,912,824,666,224,528,116,0,448,406,524,384,0,0,0,0,2240,1978,1366,1506,0,0,0,0
rt-4.96_mz-289.13019,124,0,0,0,74,0,0,0,1016,0,0,0,0,0,0,68,1128,478,710,1082,0,0,0,0,0,0,0,0,0,0,0,0
rt-4.96_mz-341.13823,0,0,124,206,58,0,0,0,1046,1060,1370,786,326,0,0,0,0,0,0,0,0,0,0,0,2040,2078,1292,1404,0,0,0,0
rt-4.96_mz-385.11414,0,0,0,0,506,318,662,314,730,802,604,622,278,572,184,328,0,0,372,216,0,0,0,0,1852,1902,1118,1326,194,0,158,130
rt-4.96_mz-641.26653,990,1368,1014,1416,2550,1076,2894,708,734,1064,922,996,262,1200,86,1262,1748,886,600,1040,432,714,426,216,3598,3534,2778,2088,612,0,516,0
rt-4.97_mz-130.08725,260,132,74,102,174,324,0,340,2240,3662,1484,2542,104,1252,98,422,464,122,294,268,96,322,0,308,2104,3414,2150,3456,182,152,0,232
rt-4.97_mz-153.01854,78,0,0,0,548,236,528,198,648,592,612,532,36,0,0,0,0,0,0,0,0,0,0,0,1872,1974,1022,1094,0,0,0,0
rt-4.97_mz-301.05656,1026,1646,868,1114,15968,5692,13746,3792,25618,18984,22386,15362,2372,4310,1682,1864,1228,424,630,662,1268,988,768,660,48532,51178,36168,38646,1116,1570,638,904
rt-4.97_mz-375.20245,0,0,0,0,0,0,0,0,1132,766,314,778,114,334,0,0,0,0,0,0,0,0,0,0,1152,1578,780,1356,0,0,0,0
rt-4.97_mz-693.1672,0,0,0,0,0,0,0,0,4146,5384,4622,5072,2308,3030,1404,1926,0,0,0,0,0,0,0,0,144,466,358,0,0,0,0,0
rt-4.98_mz-174.11249,0,0,0,0,0,0,122,0,1736,2066,970,1610,68,404,0,210,0,0,0,174,0,0,0,0,1244,2274,1210,2940,0,0,0,0
rt-4.98_mz-191.05622,488,602,532,484,392,362,208,366,17862,16882,12782,13986,828,1926,1370,1216,522,280,294,256,348,734,0,744,2846,3336,2664,3526,250,126,172,260
rt-4.98_mz-337.09299,794,1174,680,982,558,624,320,486,36212,38900,29064,31294,1376,3452,1288,2000,1096,506,412,1052,344,2020,412,1506,5416,6832,4268,6892,314,348,0,294
rt-4.98_mz-394.19616,92,0,0,0,302,234,0,0,1120,1376,922,806,188,680,174,0,248,308,0,150,0,0,0,0,1624,3050,1034,3324,56,0,0,0
rt-4.98_mz-407.22803,0,0,0,0,88,0,0,0,0,206,232,214,80,98,102,0,0,0,110,54,0,0,0,0,1118,748,1042,1094,140,0,0,74
rt-4.98_mz-453.20913,116,0,0,0,0,0,0,0,2090,1598,2754,1534,104,0,0,0,0,138,56,0,0,0,0,0,336,0,254,0,0,0,0,0
rt-4.98_mz-473.29731,526,428,362,0,858,584,520,0,0,1204,812,0,176,380,234,0,0,300,272,326,0,366,0,204,1320,2132,810,1852,346,364,0,130
rt-4.99_mz-119.04895,0,0,0,0,0,0,0,0,1656,1536,1154,1234,0,0,0,164,0,0,0,0,0,0,0,0,414,388,520,478,0,0,0,0
rt-4.99_mz-320.14951,0,0,0,0,0,0,0,0,4928,4694,4096,4120,108,498,42,294,0,0,0,0,116,434,130,252,1402,874,1594,1214,0,0,0,60
rt-4.99_mz-415.16132,378,688,444,406,132,760,1292,288,1230,1032,1040,748,236,1168,884,796,568,492,712,130,776,546,506,104,2438,1318,1924,1242,518,384,276,60
rt-4.99_mz-429.21306,0,0,0,0,0,196,0,134,2280,1990,2638,1726,0,0,0,154,0,0,0,0,0,0,0,0,512,470,542,340,0,112,0,0
rt-4.99_mz-439.05487,0,0,0,0,334,52,260,0,798,1488,1188,838,606,810,498,456,264,0,0,0,0,0,100,0,1086,1020,1054,820,0,0,0,0
rt-4.99_mz-475.21876,0,0,72,0,0,0,0,0,6560,4544,6454,4108,0,106,0,244,494,90,220,190,0,108,0,0,1226,1230,1110,1092,0,0,0,0
rt-4.9_mz-213.11146,0,0,0,0,356,182,0,224,452,636,256,0,0,0,320,312,2020,1270,1724,2236,0,0,182,298,530,0,370,0,0,150,0,352
rt-4_mz-346.23346,178,230,200,0,932,354,372,266,4344,3192,3102,2232,0,1138,0,556,230,380,394,324,142,132,0,80,4164,7424,3276,4040,164,0,0,0
rt-4_mz-410.19276,44,86,0,0,128,0,320,172,2076,1972,2192,1516,0,718,0,596,88,0,0,206,0,0,0,0,1680,3418,1486,3664,0,66,0,0
